Name,intensity_x,intensity_y,unnormalized_intensity,label
seq1642_all_clean_seqs_gap0_no20_0.4,1767.837924311925,4871.490469816512,4128.817679640795,cooperative
seq1644_all_clean_seqs_gap0_no20_0.4,3690.57643745144,10724.053738503142,8940.939247475746,cooperative
seq1645_all_clean_seqs_gap0_no20_0.4,413.229722697796,463.0444115083741,504.08482603386847,independent
seq1646_all_clean_seqs_gap0_no20_0.4,686.2358381055565,1213.8747164830775,1121.435982865305,cooperative
seq1647_all_clean_seqs_gap0_no20_0.4,555.346261884183,593.79468832407,611.5909217700015,independent
seq1648_all_clean_seqs_gap0_no20_0.4,881.651084464319,2085.032760841016,1837.72356862745,cooperative
seq1650_all_clean_seqs_gap0_no20_0.4,539.4066907089305,539.9022199093602,567.279207791643,independent
seq1651_all_clean_seqs_gap0_no20_0.4,499.050910956055,2491.4172119405102,2171.862866605085,cooperative
seq1652_all_clean_seqs_gap0_no20_0.4,980.572946867273,997.4214119608907,943.4627483522665,independent
seq1653_all_clean_seqs_gap0_no20_0.4,2795.757337674595,5296.923906117529,4478.619522101129,cooperative
seq1655_all_clean_seqs_gap0_no20_0.4,3627.4955779778047,4643.868033267778,3941.660909871245,independent
seq1658_all_clean_seqs_gap0_no20_0.4,1757.4249517717649,2094.3302392155306,1845.36818418451,independent
seq1659_all_clean_seqs_gap0_no20_0.4,510.68143570297104,543.1335292114427,569.9360698315791,ambiguous
seq165_all_clean_seqs_gap0_no20_0.4,949.0719702319525,921.4388730390464,880.9880347031275,independent
seq1660_all_clean_seqs_gap0_no20_0.4,451.70278989799,1015.6426526904249,958.444700956938,cooperative
seq1661_all_clean_seqs_gap0_no20_0.4,545.035841828996,523.0458850544692,553.4195143913405,independent
seq1662_all_clean_seqs_gap0_no20_0.4,1368.873755268115,2977.9671776013365,2571.91622375764,cooperative
seq1663_all_clean_seqs_gap0_no20_0.4,383.86473702598846,463.6325198095285,504.568383154105,independent
seq1664_all_clean_seqs_gap0_no20_0.4,1539.589090688165,4767.189131913283,4043.058552462525,cooperative
seq1665_all_clean_seqs_gap0_no20_0.4,3320.964242747935,32846.529720963816,27130.58349766075,cooperative
seq1666_all_clean_seqs_gap0_no20_0.4,476.2468346309235,1347.0334182567283,1230.922344880095,cooperative
seq1667_all_clean_seqs_gap0_no20_0.4,1545.0315940012401,7187.469300744304,6033.072477292525,cooperative
seq1668_all_clean_seqs_gap0_no20_0.4,929.6168688954624,1208.2816278711482,1116.8372077466695,independent
seq1669_all_clean_seqs_gap0_no20_0.4,4442.490119914255,29919.546330800804,24723.945712836103,cooperative
seq1671_all_clean_seqs_gap0_no20_0.4,976.4973235571925,4458.88988599315,3789.56732434079,cooperative
seq1672_all_clean_seqs_gap0_no20_0.4,403.44516025641053,518.8557229726716,549.9742599958136,independent
seq1673_all_clean_seqs_gap0_no20_0.4,1619.0750090525999,2374.3735602210227,2075.6266953823,independent
seq1674_all_clean_seqs_gap0_no20_0.4,1259.017167541695,1984.5004212283948,1755.063404609545,cooperative
seq1675_all_clean_seqs_gap0_no20_0.4,7764.181357031655,19972.225707602378,16545.01386443175,cooperative
seq1676_all_clean_seqs_gap0_no20_0.4,709.9324147677626,1834.1171379473362,1631.4145677331499,cooperative
seq1677_all_clean_seqs_gap0_no20_0.4,383.3049229096025,467.996559225715,508.156603773585,independent
seq1678_all_clean_seqs_gap0_no20_0.4,523.0350718420085,418.0960188682167,467.1271512966325,ambiguous
seq1679_all_clean_seqs_gap0_no20_0.4,2020.4409941151748,2261.4610257703307,1982.7872304565299,independent
seq1681_all_clean_seqs_gap0_no20_0.4,481.2954071626025,2164.4779724822924,1903.0453770127851,cooperative
seq1685_all_clean_seqs_gap0_no20_0.4,453.3285524994865,431.503191328082,478.1508584819935,independent
seq1686_all_clean_seqs_gap0_no20_0.4,2607.93738765307,17667.49353776834,14650.0063483438,cooperative
seq1687_all_clean_seqs_gap0_no20_0.4,597.2573659647785,1352.4193143911994,1235.350761244165,cooperative
seq1688_all_clean_seqs_gap0_no20_0.4,1322.9214781083401,1282.1986015384318,1177.61356280404,independent
seq1689_all_clean_seqs_gap0_no20_0.4,568.6179559495031,423.80186714049637,471.818640183346,ambiguous
seq168_all_clean_seqs_gap0_no20_0.4,429.6425134433735,450.515306559434,493.783087567743,independent
seq1690_all_clean_seqs_gap0_no20_0.4,1018.7390196842334,1589.0375565648606,1429.904103811035,independent
seq1691_all_clean_seqs_gap0_no20_0.4,5777.131153846155,8400.725629295286,7030.64169233539,independent
seq1692_all_clean_seqs_gap0_no20_0.4,5801.91058384495,6810.452163678779,5723.07970772721,independent
seq1693_all_clean_seqs_gap0_no20_0.4,431.531650116984,459.6594199330086,501.301602646279,independent
seq1694_all_clean_seqs_gap0_no20_0.4,833.0123995839275,978.6495043483463,928.0280238828971,ambiguous
seq1695_all_clean_seqs_gap0_no20_0.4,1020.374403080873,3707.930934684635,3172.11039132734,cooperative
seq1696_all_clean_seqs_gap0_no20_0.4,6696.772212009805,29586.740138783272,24450.30427044705,cooperative
seq1697_all_clean_seqs_gap0_no20_0.4,372.44431818181795,964.2176896845449,916.1618306580845,cooperative
seq1698_all_clean_seqs_gap0_no20_0.4,762.662743773066,690.573461635061,691.164811188704,independent
seq1699_all_clean_seqs_gap0_no20_0.4,622.7039403929335,491.7236653868765,527.665614451236,independent
seq1700_all_clean_seqs_gap0_no20_0.4,1012.947576530612,2148.6140874810117,1890.00170030915,cooperative
seq1701_all_clean_seqs_gap0_no20_0.4,391.1140851416625,1051.7629224193734,988.143675751224,cooperative
seq1702_all_clean_seqs_gap0_no20_0.4,1241.1316346118,1508.922528435412,1364.031555823025,independent
seq1703_all_clean_seqs_gap0_no20_0.4,761.881098311763,1077.1934427798924,1009.053275509482,cooperative
seq1704_all_clean_seqs_gap0_no20_0.4,919.6814404893865,4178.656217145843,3559.152304462455,cooperative
seq1706_all_clean_seqs_gap0_no20_0.4,11627.24065722245,39132.0173416007,32298.666123175703,cooperative
seq1707_all_clean_seqs_gap0_no20_0.4,472.958749193675,482.0522130389021,519.713508288628,independent
seq1708_all_clean_seqs_gap0_no20_0.4,724.7516354863535,1733.5069348410739,1548.6903824343299,cooperative
seq1709_all_clean_seqs_gap0_no20_0.4,2595.0952389408403,2857.6181784197042,2472.962314497425,independent
seq1710_all_clean_seqs_gap0_no20_0.4,5721.8911703811955,6681.982323475666,5617.4486431020105,independent
seq1711_all_clean_seqs_gap0_no20_0.4,676.07080608365,3621.6578086305117,3101.17450365726,cooperative
seq1712_all_clean_seqs_gap0_no20_0.4,619.419126853626,3207.660596950728,2760.7758065587,cooperative
seq1713_all_clean_seqs_gap0_no20_0.4,1742.8915295464599,2307.5971997818724,2020.721528272015,independent
seq1714_all_clean_seqs_gap0_no20_0.4,460.2572369497625,1044.3391873433939,982.039698052401,cooperative
seq1716_all_clean_seqs_gap0_no20_0.4,910.2552858905799,1015.0581188090607,957.9640828126295,independent
seq1717_all_clean_seqs_gap0_no20_0.4,4150.04682778329,10811.294308245038,9012.67059115747,cooperative
seq1718_all_clean_seqs_gap0_no20_0.4,569.066108091334,830.8955383635848,806.541076402536,independent
seq1719_all_clean_seqs_gap0_no20_0.4,647.221081753801,2292.34088141935,2008.17740781272,cooperative
seq171_all_clean_seqs_gap0_no20_0.4,407.94941030415896,474.2840140165748,513.3263038548749,independent
seq1722_all_clean_seqs_gap0_no20_0.4,497.08318730493,514.0012354199532,545.9827808471455,independent
seq1723_all_clean_seqs_gap0_no20_0.4,1428.401413843555,1418.204914784118,1289.4413010590001,independent
seq1725_all_clean_seqs_gap0_no20_0.4,416.64410754722996,535.2170453231804,563.4269419313395,independent
seq1726_all_clean_seqs_gap0_no20_0.4,3325.03715710865,9327.26119206966,7792.462036738641,cooperative
seq1727_all_clean_seqs_gap0_no20_0.4,3561.194868070685,13753.081117369633,11431.48011140681,cooperative
seq1728_all_clean_seqs_gap0_no20_0.4,1029.3752475247525,1268.9585831913678,1166.727293844365,independent
seq1729_all_clean_seqs_gap0_no20_0.4,879.9619037988346,2943.0457021253023,2543.202927103855,cooperative
seq172_all_clean_seqs_gap0_no20_0.4,564.1242537949855,1232.0032021686325,1136.3416699898498,cooperative
seq1730_all_clean_seqs_gap0_no20_0.4,3200.7518016334798,19822.558983138373,16421.9541998513,cooperative
seq1731_all_clean_seqs_gap0_no20_0.4,586.933507482195,1057.057469834822,992.4969829501605,cooperative
seq1733_all_clean_seqs_gap0_no20_0.4,1717.5556954776948,1829.7869104899628,1627.854148138415,independent
seq1734_all_clean_seqs_gap0_no20_0.4,4905.03574413875,9343.76992287161,7806.0359215310855,cooperative
seq1735_all_clean_seqs_gap0_no20_0.4,2110.27329881657,3594.8556129157137,3079.13707866186,cooperative
seq1736_all_clean_seqs_gap0_no20_0.4,708.419711879023,678.4806773124242,681.2218262806234,independent
seq1737_all_clean_seqs_gap0_no20_0.4,3911.9455089173653,3982.355700547725,3397.749188198335,independent
seq1738_all_clean_seqs_gap0_no20_0.4,1671.1250606201302,5203.705850318951,4401.973342260575,cooperative
seq1739_all_clean_seqs_gap0_no20_0.4,1578.522719015415,6793.172632332977,5708.872051756005,cooperative
seq1740_all_clean_seqs_gap0_no20_0.4,1040.5968935005799,1645.9833483161813,1476.726335387775,independent
seq1741_all_clean_seqs_gap0_no20_0.4,845.1621938557945,2487.8583379695324,2168.93667283208,cooperative
seq1744_all_clean_seqs_gap0_no20_0.4,731.8933665592695,1867.5069661457742,1658.8685062970749,ambiguous
seq1745_all_clean_seqs_gap0_no20_0.4,753.421540476426,888.8141733636209,854.1632036428246,ambiguous
seq1746_all_clean_seqs_gap0_no20_0.4,725.360668922424,921.4955270289822,881.0346170080695,independent
seq1747_all_clean_seqs_gap0_no20_0.4,1268.97089748998,4457.614932227032,3788.5190259740302,cooperative
seq1748_all_clean_seqs_gap0_no20_0.4,4951.221889550536,13555.510668421452,11269.0328255078,cooperative
seq1751_all_clean_seqs_gap0_no20_0.4,497.220505169631,461.4968036325113,502.81234474727796,independent
seq1752_all_clean_seqs_gap0_no20_0.4,1908.47511402785,6743.446177796098,5667.985736925515,cooperative
seq1753_all_clean_seqs_gap0_no20_0.4,7843.164355512055,16763.33953041279,13906.58866968,cooperative
seq1754_all_clean_seqs_gap0_no20_0.4,1804.114720800705,7451.169782896081,6249.893504140785,cooperative
seq1755_all_clean_seqs_gap0_no20_0.4,679.2157050107335,593.0152695506301,610.950064470754,independent
seq1757_all_clean_seqs_gap0_no20_0.4,585.6142922474164,4918.25974737941,4167.272530778695,cooperative
seq1758_all_clean_seqs_gap0_no20_0.4,449.364066528448,485.48884590936063,522.539192420083,independent
seq1759_all_clean_seqs_gap0_no20_0.4,1420.498725274725,1368.9439741528586,1248.93774321934,ambiguous
seq175_all_clean_seqs_gap0_no20_0.4,431.7310518734565,456.94364885013056,499.068628819043,independent
seq1761_all_clean_seqs_gap0_no20_0.4,2996.44058276494,3863.705677411738,3300.19221885951,independent
seq1762_all_clean_seqs_gap0_no20_0.4,474.843940723603,553.6429816108653,578.5772002620655,independent
seq1763_all_clean_seqs_gap0_no20_0.4,4301.7183946767145,13021.503873007907,10829.959294884251,cooperative
seq1764_all_clean_seqs_gap0_no20_0.4,7928.72323970393,10569.702880179457,8814.028172745935,independent
seq1765_all_clean_seqs_gap0_no20_0.4,1324.598860932465,1611.1324818265443,1448.071095180495,independent
seq1766_all_clean_seqs_gap0_no20_0.4,2178.0831444066052,1907.8315913533727,1692.0244056471201,independent
seq1769_all_clean_seqs_gap0_no20_0.4,437.9267245784365,1232.5809392096553,1136.8166996047398,cooperative
seq1770_all_clean_seqs_gap0_no20_0.4,477.677798421438,429.95872065647904,476.88095668196104,independent
seq1771_all_clean_seqs_gap0_no20_0.4,783.0653770065189,2247.006886644399,1970.9026815094849,cooperative
seq1772_all_clean_seqs_gap0_no20_0.4,1088.3088702939299,2196.4333377278367,1929.319864830605,independent
seq1773_all_clean_seqs_gap0_no20_0.4,2445.1656647612053,3211.2697292225507,2763.74332394366,independent
seq1774_all_clean_seqs_gap0_no20_0.4,721.5641987732415,2004.4216883566114,1771.443160761725,cooperative
seq1775_all_clean_seqs_gap0_no20_0.4,462.669469616205,480.3808241514809,518.3392512077295,independent
seq1776_all_clean_seqs_gap0_no20_0.4,28815.721533735552,56362.71481748206,46466.169684591296,cooperative
seq1777_all_clean_seqs_gap0_no20_0.4,2299.041205151665,5363.205215360165,4533.1176459330145,ambiguous
seq1779_all_clean_seqs_gap0_no20_0.4,518.0853877576355,505.742675322767,539.1923894684551,independent
seq1780_all_clean_seqs_gap0_no20_0.4,969.564791056373,3463.4805746722004,2971.11728870261,cooperative
seq1781_all_clean_seqs_gap0_no20_0.4,17982.2189435938,20800.676623147003,17226.186597739,independent
seq1782_all_clean_seqs_gap0_no20_0.4,520.7621364781315,406.3612197678923,457.47851064937754,independent
seq1783_all_clean_seqs_gap0_no20_0.4,1219.5049081460252,3633.6364346730056,3111.023624817645,cooperative
seq1784_all_clean_seqs_gap0_no20_0.4,1608.833745646815,3620.441675379201,3100.174568965515,cooperative
seq1787_all_clean_seqs_gap0_no20_0.4,510.3298654099605,541.4645539331631,568.5637972795225,independent
seq1788_all_clean_seqs_gap0_no20_0.4,2967.9460147831496,2310.748573330539,2023.312665168045,independent
seq1789_all_clean_seqs_gap0_no20_0.4,1318.904240715425,2159.9365681569875,1899.31132259957,cooperative
seq178_all_clean_seqs_gap0_no20_0.4,706.824036722771,621.5112850746932,634.3801898030815,independent
seq1790_all_clean_seqs_gap0_no20_0.4,1274.1222417107251,7504.337951968156,6293.60968137255,cooperative
seq1791_all_clean_seqs_gap0_no20_0.4,665.6085407130186,837.2618994114562,811.7756551504494,independent
seq1792_all_clean_seqs_gap0_no20_0.4,4179.50092088649,5671.505637619557,4786.60984126984,independent
seq1794_all_clean_seqs_gap0_no20_0.4,372.912446240738,450.73418424399205,493.9630541871925,independent
seq1795_all_clean_seqs_gap0_no20_0.4,519.6190783014235,396.80244455855234,449.61905040346153,independent
seq1797_all_clean_seqs_gap0_no20_0.4,524.151995363471,516.2460251282126,547.8285021959715,independent
seq1799_all_clean_seqs_gap0_no20_0.4,4177.63885584196,14113.104535216242,11727.5002267663,cooperative
seq179_all_clean_seqs_gap0_no20_0.4,985.685190931659,939.2461698584293,895.6296324365289,independent
seq17_all_clean_seqs_gap0_no20_0.4,621.2586048923845,615.1592639827775,629.157401719902,independent
seq1800_all_clean_seqs_gap0_no20_0.4,535.3444283929409,398.82884354607086,451.285205526474,independent
seq1801_all_clean_seqs_gap0_no20_0.4,602.8366209702905,753.5724499756968,742.9641299876595,ambiguous
seq1803_all_clean_seqs_gap0_no20_0.4,417.3853602213685,811.3157512883618,790.442093554728,cooperative
seq1804_all_clean_seqs_gap0_no20_0.4,1439.87430777801,12360.890202377266,10286.786475299901,cooperative
seq1805_all_clean_seqs_gap0_no20_0.4,695.943229343123,753.742491911299,743.10394265233,independent
seq1807_all_clean_seqs_gap0_no20_0.4,673.3867570980485,716.1681231989376,712.209371884347,independent
seq1808_all_clean_seqs_gap0_no20_0.4,942.3749195085095,2624.0653504113307,2280.929430905865,cooperative
seq1809_all_clean_seqs_gap0_no20_0.4,380.5965080749435,2171.915651610709,1909.160819854725,cooperative
seq180_all_clean_seqs_gap0_no20_0.4,717.617306426848,638.6790900262536,648.4959815830355,independent
seq1810_all_clean_seqs_gap0_no20_0.4,1637.156096942515,3259.327023117953,2803.25721381191,cooperative
seq1812_all_clean_seqs_gap0_no20_0.4,528.226707583039,478.30169420908595,516.629739395758,independent
seq1814_all_clean_seqs_gap0_no20_0.4,852.8646534305285,1005.2788721835745,949.923345541926,independent
seq1816_all_clean_seqs_gap0_no20_0.4,522.1045312633651,874.0686002911934,842.039030531948,cooperative
seq1817_all_clean_seqs_gap0_no20_0.4,573.575009524224,1358.3802044393717,1240.251951756325,cooperative
seq1819_all_clean_seqs_gap0_no20_0.4,4828.420230960725,8820.141850657681,7375.4960325723205,ambiguous
seq181_all_clean_seqs_gap0_no20_0.4,536.9526670883405,485.55225332774256,522.5913275601146,independent
seq1820_all_clean_seqs_gap0_no20_0.4,469.772056313804,431.45672136058363,478.1126497309575,independent
seq1821_all_clean_seqs_gap0_no20_0.4,723.9427540572735,704.5150802652574,702.62795316956,independent
seq1822_all_clean_seqs_gap0_no20_0.4,3214.079320543565,9679.323861703764,8081.936628981026,cooperative
seq1824_all_clean_seqs_gap0_no20_0.4,2531.328543796225,3147.3742327988066,2711.206874133145,independent
seq1826_all_clean_seqs_gap0_no20_0.4,1219.514839971135,1288.97069825059,1183.1817474014451,ambiguous
seq1827_all_clean_seqs_gap0_no20_0.4,724.31839876537,1612.4437972129076,1449.149290966385,independent
seq1829_all_clean_seqs_gap0_no20_0.4,697.384907621454,985.3436283445678,933.5320973941275,independent
seq182_all_clean_seqs_gap0_no20_0.4,374.87549506191397,704.5755240834924,702.677651564608,cooperative
seq1830_all_clean_seqs_gap0_no20_0.4,1220.09526859672,1156.2882292142294,1074.0869556647049,independent
seq1831_all_clean_seqs_gap0_no20_0.4,5566.96662172592,6620.192300690467,5566.6433655388355,independent
seq1833_all_clean_seqs_gap0_no20_0.4,980.534112108984,5636.652348302599,4757.952608954305,cooperative
seq1834_all_clean_seqs_gap0_no20_0.4,1815.77652076512,2687.763653702853,2333.30374366958,independent
seq1835_all_clean_seqs_gap0_no20_0.4,470.6422487532385,422.7867449014787,470.983981693364,independent
seq1836_all_clean_seqs_gap0_no20_0.4,5068.400443575205,14934.73948518121,12403.068705413549,cooperative
seq1837_all_clean_seqs_gap0_no20_0.4,422.63628943212996,485.41214581023974,522.476127710777,independent
seq1838_all_clean_seqs_gap0_no20_0.4,603.9612084875171,1302.170257338262,1194.03474976223,cooperative
seq1839_all_clean_seqs_gap0_no20_0.4,1813.4589990643751,1777.3327555700655,1584.7250509165,independent
seq1840_all_clean_seqs_gap0_no20_0.4,413.8522623608835,582.7917898071763,602.54406779661,independent
seq1843_all_clean_seqs_gap0_no20_0.4,1248.7428137889551,1210.6445704393261,1118.780077285,independent
seq1844_all_clean_seqs_gap0_no20_0.4,936.242125101335,1264.366612631527,1162.951662628535,independent
seq1845_all_clean_seqs_gap0_no20_0.4,690.7188791860594,524.3520966513402,554.493513715891,independent
seq1846_all_clean_seqs_gap0_no20_0.4,1884.784103176125,18702.945694460268,15501.38059701495,cooperative
seq1847_all_clean_seqs_gap0_no20_0.4,1766.795195814475,1921.6473277635987,1703.3840441683951,independent
seq1848_all_clean_seqs_gap0_no20_0.4,994.7463818860899,4919.501495541264,4168.293526680345,cooperative
seq1849_all_clean_seqs_gap0_no20_0.4,10312.71552914408,13397.140234139571,11138.8167564919,cooperative
seq184_all_clean_seqs_gap0_no20_0.4,1120.28485162181,2201.151634602872,1933.19936465204,cooperative
seq1850_all_clean_seqs_gap0_no20_0.4,10653.56848431755,13207.142386896354,10982.5958500981,independent
seq1851_all_clean_seqs_gap0_no20_0.4,1831.512558411215,3866.7868890584405,3302.72566691286,independent
seq1852_all_clean_seqs_gap0_no20_0.4,2077.921749166555,4958.508126537287,4200.365738750025,cooperative
seq1853_all_clean_seqs_gap0_no20_0.4,741.2848903995875,2052.983346248121,1811.371751121415,cooperative
seq1854_all_clean_seqs_gap0_no20_0.4,625.7033142455834,920.9017850980093,880.5464277787364,independent
seq1855_all_clean_seqs_gap0_no20_0.4,1726.551400357805,1884.5958008297785,1672.91936677936,independent
seq1856_all_clean_seqs_gap0_no20_0.4,405.32369188540054,1432.4752759898756,1301.1747432767775,cooperative
seq1857_all_clean_seqs_gap0_no20_0.4,1079.1819292006198,2994.878344265392,2585.821001221005,cooperative
seq1858_all_clean_seqs_gap0_no20_0.4,433.41400813326345,546.1231329072814,572.3941955729949,independent
seq1859_all_clean_seqs_gap0_no20_0.4,651.3135791785589,2079.1514018852145,1832.887770536925,cooperative
seq1860_all_clean_seqs_gap0_no20_0.4,4673.299746140665,56901.490238610924,46909.164096647495,cooperative
seq1862_all_clean_seqs_gap0_no20_0.4,463.5978627132585,379.9732066909353,435.78163681303,independent
seq1864_all_clean_seqs_gap0_no20_0.4,2327.49166526486,8002.274317445443,6703.025216706064,cooperative
seq1865_all_clean_seqs_gap0_no20_0.4,455.4205650764245,684.2851893639738,685.9944389550506,independent
seq1866_all_clean_seqs_gap0_no20_0.4,2274.354022787025,4186.207092763977,3565.36082024433,cooperative
seq1867_all_clean_seqs_gap0_no20_0.4,4026.8565718853497,17239.944592408898,14298.465082266901,cooperative
seq1868_all_clean_seqs_gap0_no20_0.4,1082.072831819135,1555.8103792329239,1402.58390079285,independent
seq1869_all_clean_seqs_gap0_no20_0.4,428.865027387473,1122.8798871417457,1046.61779453786,cooperative
seq186_all_clean_seqs_gap0_no20_0.4,436.6766666666665,491.93525021453934,527.839584704248,independent
seq1872_all_clean_seqs_gap0_no20_0.4,637.9940601154035,1592.0889433527213,1432.41302913137,cooperative
seq1873_all_clean_seqs_gap0_no20_0.4,8337.491494812135,39454.88071676408,32564.1323368261,cooperative
seq1874_all_clean_seqs_gap0_no20_0.4,1132.70730072464,4612.5039695295045,3915.8726047063246,cooperative
seq1875_all_clean_seqs_gap0_no20_0.4,439.2136237780415,570.745575612588,592.6393739940349,ambiguous
seq1876_all_clean_seqs_gap0_no20_0.4,908.0155783777635,3050.5516487653026,2631.596962460085,cooperative
seq1879_all_clean_seqs_gap0_no20_0.4,4630.508984018425,4795.676284092455,4066.4813901345296,independent
seq1880_all_clean_seqs_gap0_no20_0.4,769.2792360288465,846.825811923054,819.6393394127256,independent
seq1881_all_clean_seqs_gap0_no20_0.4,698.177972164412,2515.6808041235017,2191.8129892943402,cooperative
seq1882_all_clean_seqs_gap0_no20_0.4,935.4732021673665,5657.385582238654,4774.999984200715,cooperative
seq1883_all_clean_seqs_gap0_no20_0.4,728.619426429678,936.8332948796512,893.6457072412235,cooperative
seq1884_all_clean_seqs_gap0_no20_0.4,1257.63176173065,4363.847863524231,3711.421434210845,cooperative
seq1885_all_clean_seqs_gap0_no20_0.4,1651.891281022355,2400.5417749144226,2097.14284557782,independent
seq1886_all_clean_seqs_gap0_no20_0.4,372.5263649494025,587.7993478680407,606.6614052845784,cooperative
seq1889_all_clean_seqs_gap0_no20_0.4,4141.12363040268,18661.378327321785,15467.2028846619,cooperative
seq188_all_clean_seqs_gap0_no20_0.4,579.2135504052325,361.38714143054864,420.4997164997165,independent
seq1890_all_clean_seqs_gap0_no20_0.4,526.0322571781835,527.9348240793255,557.4393203883494,independent
seq1891_all_clean_seqs_gap0_no20_0.4,2168.8460404143,11420.982589989946,9513.9713025805,cooperative
seq1892_all_clean_seqs_gap0_no20_0.4,1678.657899593945,6269.273165017339,5278.109015064805,cooperative
seq1893_all_clean_seqs_gap0_no20_0.4,1096.289572200274,1442.156329508608,1309.134743758295,independent
seq1894_all_clean_seqs_gap0_no20_0.4,493.9807846771705,452.83165809159755,495.68764880952403,independent
seq1895_all_clean_seqs_gap0_no20_0.4,485.88902100883297,336.60416213315096,400.1225409413945,independent
seq1896_all_clean_seqs_gap0_no20_0.4,559.08611684906,1358.3226550168051,1240.204633204635,cooperative
seq1898_all_clean_seqs_gap0_no20_0.4,421.4941069312145,801.7858649445611,782.606386445096,cooperative
seq1899_all_clean_seqs_gap0_no20_0.4,870.237556597541,1167.4935358390298,1083.3002345662599,ambiguous
seq1900_all_clean_seqs_gap0_no20_0.4,463.65261147683555,1041.1186422068351,979.3916865742956,cooperative
seq1901_all_clean_seqs_gap0_no20_0.4,518.5664085239085,1780.216265403921,1587.09594367332,cooperative
seq1902_all_clean_seqs_gap0_no20_0.4,615.7646755064779,654.0028229278946,661.0955319356585,ambiguous
seq1903_all_clean_seqs_gap0_no20_0.4,1284.1834465195202,1677.010237843668,1502.2374076177648,independent
seq1904_all_clean_seqs_gap0_no20_0.4,5404.823402640355,6647.246106723285,5588.88767073056,independent
seq1905_all_clean_seqs_gap0_no20_0.4,587.2539566065741,1101.8334264955854,1029.312876580996,cooperative
seq1906_all_clean_seqs_gap0_no20_0.4,418.4476479629885,491.047190159049,527.109399868926,ambiguous
seq1907_all_clean_seqs_gap0_no20_0.4,674.154471089198,2379.7856672739863,2080.07666300868,cooperative
seq1908_all_clean_seqs_gap0_no20_0.4,456.4510508315705,588.1316839487772,606.9346601899015,ambiguous
seq1910_all_clean_seqs_gap0_no20_0.4,29367.12160150375,38100.47506762868,31450.50667631025,cooperative
seq1911_all_clean_seqs_gap0_no20_0.4,1687.568885374735,1990.3706654593304,1759.89006389972,independent
seq1912_all_clean_seqs_gap0_no20_0.4,537.3202160851724,803.4743823797071,783.9947270395164,independent
seq1913_all_clean_seqs_gap0_no20_0.4,2205.058194988785,4242.062823043496,3611.286776449425,cooperative
seq1914_all_clean_seqs_gap0_no20_0.4,2492.8472091662998,2585.9187852675886,2249.56438614861,ambiguous
seq1915_all_clean_seqs_gap0_no20_0.4,580.569434976899,2152.1870713238095,1892.93949556605,cooperative
seq1916_all_clean_seqs_gap0_no20_0.4,551.578538688037,311.9248236507516,379.83058141206095,independent
seq1917_all_clean_seqs_gap0_no20_0.4,2909.2351991792602,10214.753211032268,8522.179818446575,cooperative
seq1918_all_clean_seqs_gap0_no20_0.4,576.83245243129,4377.129740853125,3722.3421206556504,cooperative
seq1919_all_clean_seqs_gap0_no20_0.4,448.1437547061165,753.8203681794907,743.167974436795,ambiguous
seq191_all_clean_seqs_gap0_no20_0.4,3698.019144144145,9048.937795240257,7563.617689530685,cooperative
seq1920_all_clean_seqs_gap0_no20_0.4,746.366098687969,765.6298979467242,752.878060477718,independent
seq1921_all_clean_seqs_gap0_no20_0.4,549.6056827237505,978.7339881874013,928.097488574757,cooperative
seq1922_all_clean_seqs_gap0_no20_0.4,347.316199376947,676.4049700254246,679.5151286601595,cooperative
seq1923_all_clean_seqs_gap0_no20_0.4,533.9926144977045,485.6474961838407,522.6696385805975,independent
seq1926_all_clean_seqs_gap0_no20_0.4,1283.570845865725,2383.2178373348634,2082.898677708255,cooperative
seq1927_all_clean_seqs_gap0_no20_0.4,5227.390993898665,5790.222340951236,4884.221636706755,independent
seq1928_all_clean_seqs_gap0_no20_0.4,1185.54291325294,2225.740006391763,1953.41652912702,cooperative
seq1929_all_clean_seqs_gap0_no20_0.4,610.3078938628795,775.5224248380546,761.0119395711499,independent
seq1930_all_clean_seqs_gap0_no20_0.4,1478.7307749833399,2629.4534784936495,2285.35968243239,cooperative
seq1931_all_clean_seqs_gap0_no20_0.4,1291.66423658631,1220.4932661148994,1126.877917274025,independent
seq1932_all_clean_seqs_gap0_no20_0.4,445.119926585264,329.0151822714877,393.88269491263554,independent
seq1933_all_clean_seqs_gap0_no20_0.4,674.7365087020339,1091.175184534728,1020.5494077109611,cooperative
seq1934_all_clean_seqs_gap0_no20_0.4,2979.71277290032,5388.788321735527,4554.152705668255,independent
seq1935_all_clean_seqs_gap0_no20_0.4,5692.04937475666,9631.8456297601,8042.898858101866,ambiguous
seq1937_all_clean_seqs_gap0_no20_0.4,1232.161951921285,6342.7104161413035,5338.490930439715,cooperative
seq1938_all_clean_seqs_gap0_no20_0.4,1397.92807332854,1266.3938649906627,1164.6185194146951,independent
seq1939_all_clean_seqs_gap0_no20_0.4,505.2136919753225,512.9306998030982,545.102560114024,independent
seq1940_all_clean_seqs_gap0_no20_0.4,1874.094892302285,6692.773258204399,5626.32121523174,cooperative
seq1943_all_clean_seqs_gap0_no20_0.4,387.6512031553745,653.4480486320945,660.6393828550695,cooperative
seq1944_all_clean_seqs_gap0_no20_0.4,454.00961656965603,2160.5073135671223,1899.78060352346,cooperative
seq1945_all_clean_seqs_gap0_no20_0.4,3742.9631178805203,4957.955111634804,4199.911036285925,cooperative
